TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
Foxa1	Gm15441	-0.30656	35.16	-1.6E-01	rgb(182,196,223)	1.684	None
Foxa1	Zkscan3	0.30656	35.16	0.165	rgb(219,185,186)	1.684	None
Foxa1	Dhcr7	0.30619	35.42	0.424	rgb(222,136,137)	1.6892	None
Foxa1	Slc9a2	-0.3045	35.13	-1.3E-01	rgb(189,200,222)	1.6834	None
Foxa1	Fpgt	0.30368	35.12	0.117	rgb(218,195,195)	1.6832	None
Foxa1	Klra3	-0.3033	35.11	-1.1E-01	rgb(194,203,221)	1.683	None
Foxa1	Cdk6	-0.30271	35.39	-3.9E-01	rgb(133,166,232)	1.6886	None
Foxa1	Aldh5a1	-0.301	35.07	-1.1E-01	rgb(193,202,221)	1.6822	None
Foxa1	Zfp438	0.301	35.07	0.068	rgb(218,204,204)	1.6822	None
Foxa1	Fars2	0.29998	35.06	0.125	rgb(218,193,193)	1.682	None
Foxa1	Rab3ip	-0.29952	35.04	-4.3E-02	rgb(208,211,219)	1.6816	None
Foxa1	Plekhm3	0.29878	35.03	0.03	rgb(217,211,211)	1.6814	None
Foxa1	Aig1	0.29495	35.33	0.331	rgb(221,154,154)	1.6874	2,2
Foxa1	Rfx5	0.293	34.46	0.457	rgb(222,130,131)	1.67	2,2
Foxa1	Zfp707	-0.29022	34.43	-4.3E-01	rgb(123,160,234)	1.6694	None
Foxa1	Mob3b	-0.28651	35.27	-2.7E-01	rgb(159,182,227)	1.6862	None
Foxa1	Tnks	0.28208	35.24	0.244	rgb(220,170,171)	1.6856	None
Foxa1	Tpst2	0.28084	35.23	0.231	rgb(220,173,173)	1.6854	None
Foxa1	Sult1a1	-0.27953	35.22	-2.2E-01	rgb(169,188,225)	1.6852	None
Foxa1	Ier3	-0.27315	34.29	-2.9E-01	rgb(154,179,228)	1.6666	2,2
Foxa1	Rnf13	0.27169	34.28	0.282	rgb(220,163,164)	1.6664	None
Foxa1	Sepp1	0.26927	34.26	0.264	rgb(220,167,167)	1.666	None
Foxa1	Rbm43	0.26779	34.25	0.255	rgb(220,168,169)	1.6658	None
Foxa1	Etv6	0.26745	35.08	0.075	rgb(218,203,203)	1.6824	None
Foxa1	Sap18	-0.26711	35.07	-6.9E-02	rgb(202,208,220)	1.6822	None
Foxa1	Nat6	-0.26147	34.51	-5.1E-01	rgb(106,149,236)	1.671	2,2
Foxa1	Tmem154	0.25997	34.18	0.308	rgb(220,158,159)	1.6644	None
Foxa1	Decr1	-0.25558	34.13	-1.3E-01	rgb(189,200,222)	1.6634	None
Foxa1	Casc4	-0.25519	34.42	-4.2E-01	rgb(127,162,233)	1.6692	None
Foxa1	1700109H08Rik	0.25312	34.09	0.089	rgb(218,200,200)	1.6626	2,2
Foxa1	4921513I03Rik	0.25312	34.09	0.087	rgb(218,200,200)	1.6626	2,2
Foxa1	Zfp462	0.25207	34.07	0.067	rgb(218,204,204)	1.6622	None
Foxa1	Mbp	-0.25117	34.05	-4.6E-02	rgb(207,211,219)	1.6618	None
Foxa1	Tnfrsf18	-0.24998	34.03	-3.1E-02	rgb(210,213,218)	1.6614	None
Foxa1	Rnf130	0.24631	33.49	0.49	rgb(222,123,124)	1.6506	None
Foxa1	Htra1	0.24372	33.45	0.446	rgb(222,132,133)	1.6498	None
Foxa1	Rffl	-0.24007	34.3	-3.0E-01	rgb(151,177,228)	1.6668	None
Foxa1	Ifi204	0.23671	34.28	0.275	rgb(220,164,165)	1.6664	None
Foxa1	Elmo3	0.23261	33.36	0.356	rgb(221,149,150)	1.648	2,2
Foxa1	Map4	-0.23261	33.36	-3.6E-01	rgb(138,169,231)	1.648	2,2
Foxa1	Gm6402	0.23122	33.35	0.345	rgb(221,151,152)	1.6478	2,2
Foxa1	Triobp	-0.22844	33.33	-3.3E-01	rgb(146,174,229)	1.6474	2,2
Foxa1	Acoxl	0.22255	33.29	0.294	rgb(220,161,161)	1.6466	None
Foxa1	Ptp4a1	0.22022	34.14	0.145	rgb(219,189,190)	1.6636	2,2
Foxa1	Rnf43	-0.21758	34.11	-1.5E-01	rgb(185,197,223)	1.663	None
Foxa1	Fbxl21	0.21485	34.06	0.064	rgb(218,205,205)	1.662	None
Foxa1	Dst	-0.21401	33.23	-2.3E-01	rgb(166,186,226)	1.6454	None
Foxa1	Mcc	0.21377	34.04	0.04	rgb(217,209,209)	1.6616	None
Foxa1	Dzank1	-0.21346	34.03	-3.0E-02	rgb(210,213,218)	1.6614	None
Foxa1	Lrrc1	0.21259	34.01	0.012	rgb(217,215,215)	1.661	None
Foxa1	Myo16	-0.21148	33.21	-2.1E-01	rgb(170,189,225)	1.645	None
Foxa1	Tdrd3	0.21148	33.21	0.211	rgb(219,177,177)	1.645	None
Foxa1	Arhgef28	0.20725	33.17	0.168	rgb(219,185,185)	1.6442	None
Foxa1	Iltifb	-0.20483	33.14	-1.4E-01	rgb(186,198,222)	1.6436	None
Foxa1	Midn	-0.2039	33.13	-1.3E-01	rgb(189,200,222)	1.6434	2,2
Foxa1	Muc6	0.20285	33.11	0.113	rgb(218,195,196)	1.643	None
Foxa1	Wwc2	-0.20164	33.09	-1.9E-01	rgb(176,192,224)	1.6426	None
Foxa1	Cdadc1	0.19657	32.55	0.549	rgb(223,112,113)	1.6318	2,2
Foxa1	Anxa6	-0.1933	32.47	-4.7E-01	rgb(116,155,235)	1.6302	2,2
Foxa1	Mir378b	0.18721	32.4	0.399	rgb(221,141,142)	1.6288	2,2
Foxa1	Fem1b	0.18637	33.3	0.304	rgb(220,159,159)	1.6468	2,2
Foxa1	Mrvi1	0.17357	32.3	0.297	rgb(220,160,161)	1.6268	None
Foxa1	Tet2	0.17085	32.28	0.283	rgb(220,163,164)	1.6264	None
Foxa1	Plxdc2	0.16874	33.18	0.183	rgb(219,182,182)	1.6444	None
Foxa1	Nox1	0.16465	32.24	0.241	rgb(220,171,172)	1.6256	None
Foxa1	Litaf	0.16268	33.11	0.11	rgb(218,196,196)	1.643	None
Foxa1	Klhl6	-0.16151	33.1	-9.9E-02	rgb(195,204,221)	1.6428	2,2
Foxa1	Cmpk2	-0.16039	33.09	-9.2E-02	rgb(197,205,220)	1.6426	None
Foxa1	Tatdn3	0.16039	33.09	0.11	rgb(218,196,196)	1.6426	None
Foxa1	Ccdc171	-0.15896	32.2	-2.0E-01	rgb(173,190,225)	1.6247	None
Foxa1	Myom1	0.15896	32.2	0.198	rgb(219,179,180)	1.6247	None
Foxa1	Anp32a	0.15865	33.06	0.065	rgb(218,205,205)	1.642	None
Foxa1	Lztfl1	0.15804	32.19	0.193	rgb(219,180,181)	1.6245	2,2
Foxa1	Ppm1l	0.1577	33.05	0.051	rgb(218,207,207)	1.6418	None
Foxa1	Samd4	0.1577	33.05	0.053	rgb(218,207,207)	1.6418	None
Foxa1	Tgfbr3	0.15572	32.17	0.165	rgb(219,185,186)	1.6241	None
Foxa1	Clmn	-0.15463	32.16	-1.6E-01	rgb(183,196,223)	1.6239	None
Foxa1	Pafah1b3	0.15343	32.15	0.146	rgb(219,189,189)	1.6237	2,2
Foxa1	Rps6ka4	-0.15343	32.15	-1.5E-01	rgb(185,197,223)	1.6237	2,2
Foxa1	Spns3	0.15343	32.15	0.151	rgb(219,188,189)	1.6237	2,2
Foxa1	Itpr1	0.14917	32.1	0.101	rgb(218,198,198)	1.6227	None
Foxa1	Ktn1	0.14758	32.08	0.081	rgb(218,201,202)	1.6223	None
Foxa1	Mgll	0.1469	32.07	0.069	rgb(218,204,204)	1.6221	None
Foxa1	Rtca	0.14668	32.06	0.15	rgb(219,188,189)	1.6219	None
Foxa1	Edaradd	0.14428	32.02	0.023	rgb(217,213,213)	1.6211	None
Foxa1	Rin2	0.14313	32	0.122	rgb(218,194,194)	1.6207	None
Foxa1	Aven	0.13869	32.35	0.349	rgb(221,150,151)	1.6278	None
Foxa1	Cask	-0.13869	32.35	-3.5E-01	rgb(141,170,230)	1.6278	None
Foxa1	Ctsd	-0.1376	31.44	-4.4E-01	rgb(121,158,234)	1.6095	2,2
Foxa1	Tiam2	-0.12831	32.29	-2.9E-01	rgb(154,179,228)	1.6266	None
Foxa1	Ifit1	0.12766	31.36	0.358	rgb(221,149,149)	1.6079	2,2
Foxa1	Ywhah	-0.12432	31.34	-3.4E-01	rgb(144,172,230)	1.6075	2,2
Foxa1	Mtmr12	0.12127	32.24	0.239	rgb(220,171,172)	1.6256	None
Foxa1	Atg4c	0.12022	31.32	0.323	rgb(221,155,156)	1.6071	None
Foxa1	Rnf113a2	-0.11938	32.23	-2.3E-01	rgb(166,186,226)	1.6254	2,2
Foxa1	Dennd1a	0.1179	32.22	0.223	rgb(219,174,175)	1.6252	None
Foxa1	Fyb	-0.1179	32.22	-2.2E-01	rgb(169,188,225)	1.6252	None
Foxa1	Lypd6b	0.11539	31.29	0.288	rgb(220,162,163)	1.6065	None
Foxa1	Fbxo30	-0.11376	31.28	-2.8E-01	rgb(155,180,228)	1.6063	None
Foxa1	Zfp407	-0.11376	31.28	-2.8E-01	rgb(157,180,228)	1.6063	None
Foxa1	Sgms1	0.1112	32.17	0.169	rgb(219,185,185)	1.6241	None
Foxa1	Spry2	-0.1112	32.17	-1.7E-01	rgb(181,195,223)	1.6241	None
Foxa1	Sorbs1	0.10393	32.1	0.095	rgb(218,199,199)	1.6227	None
Foxa1	Gprasp1	0.10309	31.22	0.217	rgb(219,176,176)	1.6051	2,2
Foxa1	Adm	0.10263	32.09	0.089	rgb(218,200,200)	1.6225	2,2
Foxa1	Gpr146	-0.10117	31.21	-2.1E-01	rgb(170,189,225)	1.6049	2,2
Foxa1	Zdbf2	-0.10055	32.06	-6.1E-02	rgb(204,209,219)	1.6219	2,2
Foxa1	Slc27a4	-0.098754	31.19	-1.9E-01	rgb(177,192,224)	1.6045	2,2
Foxa1	Cpeb4	-0.096292	31.17	-1.7E-01	rgb(180,195,223)	1.6041	None
Foxa1	P2rx7	0.093892	31.15	0.146	rgb(219,189,189)	1.6037	2,2
Foxa1	Pyroxd1	0.092895	31.14	0.144	rgb(219,189,190)	1.6035	None
Foxa1	Gtpbp3	-0.089436	31.1	-9.9E-02	rgb(195,204,221)	1.6027	None
Foxa1	Dnah11	0.086476	31.06	0.059	rgb(218,206,206)	1.6019	None
Foxa1	Arpc1b	-0.085416	31.04	-3.9E-02	rgb(209,212,218)	1.6015	2,2
Foxa1	Shb	0.083219	31	0.087	rgb(218,200,200)	1.6007	None
Foxa1	Cd81	0.080866	30.49	0.488	rgb(222,124,125)	1.5905	2,2
Foxa1	Ggt5	0.07306	30.4	0.395	rgb(221,141,142)	1.5887	2,2
Foxa1	Sbk1	-0.064257	30.34	-3.4E-01	rgb(143,172,230)	1.5875	2,2
Foxa1	Trio	0.064257	30.34	0.337	rgb(221,153,153)	1.5875	None
Foxa1	Polk	-0.061592	31.24	-2.4E-01	rgb(166,186,226)	1.6055	None
Foxa1	Ms4a1	-0.051013	30.26	-2.6E-01	rgb(161,183,227)	1.5859	2,2
Foxa1	Atp2b4	-0.047414	30.24	-2.4E-01	rgb(165,185,226)	1.5855	None
Foxa1	Eng	0.047414	30.24	0.244	rgb(220,170,171)	1.5855	2,2
Foxa1	Atf7ip2	0.043861	31.1	0.1	rgb(218,198,198)	1.6027	None
Foxa1	Phlda1	-0.042692	30.21	-2.1E-01	rgb(170,189,225)	1.5849	None
Foxa1	Sfxn1	-0.041025	30.2	-2.0E-01	rgb(173,190,225)	1.5847	2,2
Foxa1	Tacc2	-0.039935	30.19	-1.9E-01	rgb(175,191,224)	1.5845	None
Foxa1	Mcam	0.038906	31.03	0.025	rgb(217,212,212)	1.6013	None
Foxa1	Lrrfip2	-0.038189	30.18	-1.8E-01	rgb(178,193,224)	1.5843	None
Foxa1	Slc2a1	-0.038189	30.18	-1.8E-01	rgb(177,193,224)	1.5843	2,2
Foxa1	Hrh2	-0.0354	30.53	-5.3E-01	rgb(101,147,237)	1.5913	2,2
Foxa1	Rell1	0.033188	30.14	0.138	rgb(219,191,191)	1.5835	None
Foxa1	Bcl2a1d	-0.031879	30.18	-1.8E-01	rgb(178,193,224)	1.5843	None
Foxa1	Grik4	-0.028436	30.41	-4.1E-01	rgb(129,163,232)	1.5889	None
Foxa1	Trim59	-0.028062	30.09	-8.9E-02	rgb(198,205,220)	1.5825	None
Foxa1	Gphn	-0.027096	30.08	-3.1E-01	rgb(149,176,229)	1.5823	None
Foxa1	Peli1	0.024509	30.05	0.05	rgb(218,208,208)	1.5817	None
Foxa1	Sugct	0.024213	30.04	0.041	rgb(217,209,209)	1.5815	None
Foxa1	Mamdc2	0.022951	30.02	0.022	rgb(217,213,213)	1.5811	None
Foxa1	Pvrl1	0.022951	30.02	0.022	rgb(217,213,213)	1.5811	None
Foxa1	Helq	0.018401	29.47	0.469	rgb(222,127,128)	1.5701	2,2
Foxa1	Atl1	0.017295	29.46	0.464	rgb(222,128,129)	1.5699	2,2
Foxa1	Bcl11b	-0.013509	30.31	-3.1E-01	rgb(150,176,229)	1.5869	None
Foxa1	2310022A10Rik	-0.011514	29.4	-4.0E-01	rgb(130,164,232)	1.5687	2,2
Foxa1	Dcun1d4	0.010829	29.39	0.394	rgb(221,142,142)	1.5685	2,2
Foxa1	Fndc3b	-0.00098161	30.24	-2.4E-01	rgb(166,186,226)	1.5855	None
